ticker,cik,name,sector,subsector,revenue_ttm,operating_income_ttm,net_income_ttm,operating_cash_flow_ttm,capital_expenditures_ttm,free_cash_flow_ttm,diluted_eps_ttm,cash_and_equivalents,total_assets,total_liabilities,stockholders_equity,total_debt,shares_outstanding,filing_date,period_end,data_source,source_url,error
ROL,0000084839,"Rollins, Inc.",Industrials,Environmental & Facilities Services,3570470000.0,683404000.0,368599000.0,657119000.0,25562000.0,631557000.0,1.01,109085000.0,3354932000.0,1925335000.0,1429597000.0,487107000.0,481145404.0,2026-07-23,2026-07-13,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000084839.json,
ROP,0000882835,Roper Technologies,Information Technology,Electronic Equipment & Instruments,7468100000.0,2095400000.0,,2410400000.0,47100000.0,2363300000.0,14.239999999999998,364900000.0,35169500000.0,16469200000.0,18700300000.0,11319400000.0,98900874.0,2026-07-31,2026-07-28,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000882835.json,
ROST,0000745732,Ross Stores,Consumer Discretionary,Apparel Retail,21256123000.0,2600943000.0,2248961000.0,2397782000.0,791233000.0,1606549000.0,6.33,4130980000.0,15554572000.0,9249569000.0,6305003000.0,1018187000.0,320781076.0,2026-06-02,2026-05-15,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000745732.json,
RSG,0001060391,Republic Services,Industrials,Environmental & Facilities Services,16366000000.0,3314000000.0,2123000000.0,4159000000.0,1803000000.0,2356000000.0,6.76,107000000.0,35159000000.0,23127000000.0,12032000000.0,13710000000.0,306212978.0,2026-08-07,2026-07-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001060391.json,
RTX,0000101829,RTX Corporation,Industrials,Aerospace & Defense,83599000000.0,8320000000.0,6445000000.0,5847000000.0,2664000000.0,3183000000.0,4.55,8305000000.0,173972000000.0,105828000000.0,66377000000.0,41078000000.0,1347758144.0,2026-07-23,2026-06-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000101829.json,
RVTY,0000031791,Revvity,Health Care,Health Care Equipment,2911811000.0,358847000.0,237554000.0,627633000.0,69520000.0,558113000.0,2.0799999999999996,1022943000.0,12045834000.0,4817076000.0,7228758000.0,3014287000.0,111586401.0,2026-08-11,2026-08-06,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000031791.json,
SBAC,0001034054,SBA Communications,Real Estate,Telecom Tower REITs,204495000.0,1427625000.0,878281000.0,1284093000.0,222343000.0,1061750000.0,8.15,327051000.0,11742320000.0,16372174000.0,-4629854000.0,12729222000.0,106088110.0,2026-08-06,2026-07-28,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001034054.json,
SBUX,0000829224,Starbucks,Consumer Discretionary,Restaurants,36689300000.0,3965300000.0,2633100000.0,4901300000.0,2647700000.0,2253600000.0,2.3100000000000005,3177500000.0,28294700000.0,35961800000.0,-7674300000.0,13278600000.0,1140000000.0,2026-07-29,2026-07-23,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000829224.json,
SCHW,0000316709,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,21626000000.0,,7283000000.0,17807000000.0,627000000.0,17180000000.0,3.7200000000000006,40580000000.0,517266000000.0,467119000000.0,50147000000.0,18914000000.0,1729335714.0,2026-08-07,2026-07-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000316709.json,
SHW,0000089800,Sherwin-Williams,Materials,Specialty Chemicals,23079900000.0,4409600000.0,865887000.0,3060700000.0,97885000.0,2962815000.0,10.080000000000002,293500000.0,26951400000.0,23096700000.0,3854700000.0,9825700000.0,242758151.0,2026-07-28,2026-06-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000089800.json,
SJM,0000091419,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,7359600000.0,360200000.0,-138700000.0,1473600000.0,317400000.0,1156200000.0,-1.3,48800000.0,16219400000.0,10675600000.0,5543800000.0,6542800000.0,106662133.0,2026-06-09,2026-06-02,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000091419.json,
SLB,0000087347,Schlumberger,Energy,Oil & Gas Equipment & Services,35478000000.0,6781000000.0,4213000000.0,6641000000.0,1838000000.0,4803000000.0,2.92,3172000000.0,55532000000.0,28278000000.0,26074000000.0,13115000000.0,1484143231.0,2026-07-29,2026-06-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000087347.json,
SMCI,0001375365,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",21569720000.0,1313089000.0,1174533000.0,148097000.0,118519000.0,29578000.0,1.84,1290324000.0,23452029000.0,15876438000.0,7575430000.0,133818000.0,601418482.0,2026-05-11,2026-04-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001375365.json,
SNA,0000091440,Snap-on,Industrials,Industrial Machinery & Supplies & Components,4634600000.0,1296700000.0,1025200000.0,1103400000.0,,,18.77,1644700000.0,8640900000.0,2574600000.0,6041300000.0,904400000.0,51727124.0,2026-07-23,2026-07-17,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000091440.json,
SNDK,0002023554,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",13184000000.0,5370000000.0,4507000000.0,4639000000.0,179000000.0,4460000000.0,29.26,3735000000.0,17075000000.0,3298000000.0,13777000000.0,0.0,148089758.0,2026-05-01,2026-04-24,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0002023554.json,
SNPS,0000883241,Synopsys,Information Technology,Application Software,6221316000.0,1299278000.0,2143035000.0,1226139000.0,157040000.0,1069099000.0,13.85,2412472000.0,46889027000.0,16411962000.0,30478131000.0,10013845000.0,191479325.0,2026-05-27,2026-05-22,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000883241.json,
SO,0000092122,Southern Company,Utilities,Electric Utilities,27853000000.0,7375000000.0,4731000000.0,9727000000.0,9622000000.0,105000000.0,4.17,981000000.0,157031000000.0,117119000000.0,36016000000.0,,1127301098.0,2026-04-30,2026-03-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000092122.json,
SOLV,0001964738,Solventum,Health Care,Health Care Technology,8388000000.0,778000000.0,380000000.0,586000000.0,439000000.0,147000000.0,2.1799999999999997,403000000.0,14243000000.0,9443000000.0,4800000000.0,5079000000.0,170223729.0,2026-08-05,2026-07-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001964738.json,
SPG,0001063761,Simon Property Group,Real Estate,Retail REITs,6034414000.0,3075329000.0,2439971000.0,4020951000.0,878467000.0,3142484000.0,6.470000000000001,1019091000.0,39709266000.0,33862739000.0,4434416000.0,28699607000.0,0.0,2026-08-10,2026-06-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001063761.json,
SPGI,0000064040,S&P Global,Financials,Financial Exchanges & Data,14494000000.0,5773000000.0,4270000000.0,5694000000.0,72144000.0,5621856000.0,12.73,1810000000.0,60792000000.0,24587000000.0,31173000000.0,13318000000.0,296000000.0,2026-04-28,2026-04-24,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000064040.json,
SRE,0001032208,Sempra,Utilities,Multi-Utilities,11802000000.0,,3538000000.0,4538000000.0,5225000000.0,-687000000.0,4.55,794000000.0,113518000000.0,81279000000.0,32239000000.0,,653690046.0,2026-05-07,2026-05-04,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001032208.json,
STE,0001757898,Steris,Health Care,Health Care Equipment,5571100000.0,927100000.0,648600000.0,1264400000.0,355600000.0,908800000.0,7.93,482300000.0,10736100000.0,3514800000.0,7206700000.0,1650200000.0,97500110.0,2026-08-07,2026-08-04,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001757898.json,
STLD,0001022671,Steel Dynamics,Materials,Steel,17148071000.0,1290938000.0,1049636000.0,1560939000.0,1668367000.0,-107428000.0,6.89,567708000.0,17113399000.0,7750328000.0,9419532000.0,4182142000.0,143328088.0,2026-07-28,2026-07-23,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001022671.json,
STT,0000093751,State Street Corporation,Financials,Asset Management & Custody Banks,13403000000.0,,2850000000.0,-10767000000.0,1028000000.0,-11795000000.0,8.900000000000002,4290000000.0,418381000000.0,390113000000.0,28268000000.0,11834000000.0,274701765.0,2026-07-30,2026-07-28,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000093751.json,
STX,0001137789,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",12195000000.0,4094000000.0,248000000.0,3674000000.0,569000000.0,3105000000.0,13.9,1704000000.0,9972000000.0,7805000000.0,2167000000.0,3565000000.0,226644518.0,2026-08-04,2026-07-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001137789.json,
STZ,0000016918,Constellation Brands,Consumer Staples,Distillers & Vintners,10061900000.0,127100000.0,,3098900000.0,1031600000.0,2067300000.0,,96600000.0,22108700000.0,13558900000.0,8255600000.0,10197500000.0,,2026-07-01,2026-05-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000016918.json,
SW,0002005951,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,30806000000.0,1260000000.0,352000000.0,2165000000.0,2080000000.0,85000000.0,0.26,677000000.0,45201000000.0,27141000000.0,18036000000.0,13223000000.0,524522908.0,2026-07-31,2026-07-24,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0002005951.json,
SWK,0000093556,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,15161600000.0,1635100000.0,294300000.0,759200000.0,345600000.0,413600000.0,3.17,592400000.0,20093500000.0,11134700000.0,8958800000.0,4757900000.0,151016641.0,2026-07-29,2026-07-24,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000093556.json,
SWKS,0000004127,Skyworks Solutions,Information Technology,Semiconductors,4011700000.0,448400000.0,396200000.0,1576900000.0,221800000.0,1355100000.0,2.5100000000000002,790000000.0,7425000000.0,1686700000.0,5738300000.0,496900000.0,150472782.0,2026-07-28,2026-07-23,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000004127.json,
SYF,0001601712,Synchrony Financial,Financials,Consumer Finance,,,3287000000.0,9876000000.0,,,8.23,16193000000.0,121930000000.0,105033000000.0,16897000000.0,16432000000.0,325370840.0,2026-07-23,2026-07-17,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001601712.json,
SYK,0000310764,Stryker Corporation,Health Care,Health Care Equipment,23818000000.0,3616000000.0,2918000000.0,4766000000.0,742000000.0,4024000000.0,7.55,3391000000.0,47930000000.0,23942000000.0,11730000000.0,14942000000.0,383573046.0,2026-07-31,2026-06-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000310764.json,
SYY,0000096021,Sysco,Consumer Staples,Food Distributors,80788000000.0,3176000000.0,1410750000.0,2933000000.0,834000000.0,2099000000.0,3.87,1900000000.0,27983000000.0,25686000000.0,2297000000.0,10588184000.0,478182608.0,2026-04-29,2026-04-10,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000096021.json,
T,0000732717,AT&T,Communication Services,Integrated Telecommunication Services,,19697000000.0,14106000000.0,40284000000.0,20647000000.0,19637000000.0,1.75,17570000000.0,428359000000.0,279032000000.0,126434000000.0,69637000000.0,6852385650.0,2026-07-22,2026-07-16,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000732717.json,
TAP,0000024545,Molson Coors Beverage Company,Consumer Staples,Brewers,13277100000.0,1609200000.0,1069900000.0,1643300000.0,682500000.0,960800000.0,5.0699999999999985,2128100000.0,24359000000.0,13950300000.0,10119500000.0,7709600000.0,0.0,2026-08-06,2026-06-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000024545.json,
TDG,0001260221,TransDigm Group,Industrials,Aerospace & Defense,7940000000.0,3947000000.0,1932000000.0,2103000000.0,197000000.0,1906000000.0,30.12,2773000000.0,26754000000.0,36473000000.0,-9809000000.0,19533000000.0,55276525.0,2026-08-04,2026-07-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001260221.json,
TDY,0001094285,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,5909400000.0,1045300000.0,860500000.0,1051400000.0,98400000.0,953000000.0,18.130000000000003,340100000.0,15280400000.0,4361900000.0,10918500000.0,2027000000.0,46355673.0,2026-07-24,2026-07-15,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001094285.json,
TECH,0000842023,Bio-Techne,Health Care,Life Sciences Tools & Services,1208770000.0,171938000.0,131666000.0,264851000.0,44096000.0,220755000.0,0.8300000000000001,209819000.0,2550601000.0,465297000.0,2085304000.0,12500000.0,156568751.0,2026-05-06,2026-04-29,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000842023.json,
TEL,0001385157,TE Connectivity,Information Technology,Electronic Manufacturing Services,16581000000.0,2946000000.0,1455000000.0,3760000000.0,878000000.0,2882000000.0,4.85,1239000000.0,26070000000.0,12677000000.0,12449000000.0,5632000000.0,289513228.0,2026-07-24,2026-07-20,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001385157.json,
TER,0000097210,Teradyne,Information Technology,Semiconductor Materials & Equipment,2294056000.0,517197000.0,469171000.0,792554000.0,223655000.0,568899000.0,2.88,349538000.0,4925617000.0,1452304000.0,3437162000.0,357722000.0,156340750.0,2026-07-31,2026-07-27,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000097210.json,
TFC,0000092230,Truist Financial,Financials,Diversified Banks,,,5219000000.0,3969000000.0,564000000.0,3405000000.0,3.71,20295000000.0,556023000000.0,491928000000.0,64095000000.0,42976000000.0,1221626188.0,2026-07-31,2026-06-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000092230.json,
TGT,0000027419,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,105881000000.0,5742000000.0,2983000000.0,6541000000.0,3007000000.0,3534000000.0,9.1,2680000000.0,58010000000.0,41615000000.0,16395000000.0,14815000000.0,454191112.0,2026-05-29,2026-05-22,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000027419.json,
TJX,0000109198,TJX Companies,Consumer Discretionary,Apparel Retail,28199051000.0,4763227000.0,2137396000.0,5773000000.0,1996000000.0,3777000000.0,4.25,5580000000.0,36158000000.0,25755000000.0,10403000000.0,2870000000.0,1104704446.0,2026-05-29,2026-05-22,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000109198.json,
TKO,0001973266,TKO Group Holdings,Communication Services,Movies & Entertainment,5045844000.0,695339000.0,381246000.0,793127000.0,,,2.4400000000000004,592485000.0,16263718000.0,7898410000.0,3395932000.0,4629225000.0,,2026-08-03,2026-06-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001973266.json,
TMO,0000097745,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,43212000000.0,7405000000.0,6583000000.0,7578000000.0,1408000000.0,6170000000.0,17.29,4064000000.0,113174000000.0,60495000000.0,52679000000.0,22141000000.0,369747286.0,2026-07-31,2026-06-27,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000097745.json,
TMUS,0001283699,T-Mobile US,Communication Services,Wireless Telecommunication Services,84052000000.0,19395000000.0,12215000000.0,25527000000.0,9020000000.0,16507000000.0,10.59,2825000000.0,213553000000.0,10270605000.0,56265000000.0,81622000000.0,1072671613.0,2026-07-23,2026-07-17,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001283699.json,
TPL,0001811074,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,742873000.0,563699000.0,461746000.0,522765000.0,17071000.0,505694000.0,0.05000000000000071,248612000.0,1859474000.0,187076000.0,1672398000.0,,68974683.0,2026-08-05,2026-07-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001811074.json,
TPR,0001116132,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",8004200000.0,1914400000.0,730351000.0,1978500000.0,166000000.0,1812500000.0,7.27,974700000.0,6691700000.0,5999600000.0,692100000.0,2396600000.0,199391678.0,2026-08-13,2026-07-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001116132.json,
TRGP,0001389170,Targa Resources,Energy,Oil & Gas Storage & Transportation,14137200000.0,3005600000.0,1778900000.0,3681500000.0,3254000000.0,427500000.0,6.97,132300000.0,28515100000.0,24858600000.0,3656500000.0,7429700000.0,214431021.0,2026-08-06,2026-07-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001389170.json,
TRMB,0000864749,Trimble Inc.,Information Technology,Application Software,3575500000.0,515200000.0,1504400000.0,312100000.0,25000000.0,287100000.0,1.17,214400000.0,8540800000.0,3430000000.0,5110800000.0,1973300000.0,233179848.0,2026-08-12,2026-08-07,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000864749.json,
TROW,0001113169,T. Rowe Price,Financials,Asset Management & Custody Banks,7097300000.0,2256600000.0,2118300000.0,1533400000.0,361800000.0,1171600000.0,8.930000000000001,3234300000.0,15357200000.0,3184400000.0,11002500000.0,,213315850.0,2026-07-31,2026-07-29,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001113169.json,
TRV,0000086312,Travelers Companies (The),Financials,Property & Casualty Insurance,47838000000.0,3599000000.0,3642000000.0,9633000000.0,,,22.61,621000000.0,143580000000.0,110459000000.0,33121000000.0,6161000000.0,208575022.0,2026-07-17,2026-07-10,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000086312.json,
TSCO,0000916365,Tractor Supply,Consumer Discretionary,Other Specialty Retail,15148457000.0,1469897000.0,1087289000.0,1606067000.0,785873000.0,820194000.0,2.03,231588000.0,12161821000.0,9530256000.0,2631565000.0,150000000.0,521040137.0,2026-08-06,2026-07-25,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000916365.json,
TSLA,0001318605,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,92720000000.0,5622000000.0,5942000000.0,15765000000.0,10179000000.0,5586000000.0,1.6800000000000002,15219000000.0,148524000000.0,61005000000.0,86858000000.0,1937600000.0,3949547394.0,2026-07-23,2026-07-16,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001318605.json,
TSN,0000100493,Tyson Foods,Consumer Staples,Packaged Foods & Meats,54146000000.0,1465000000.0,813000000.0,2237000000.0,939000000.0,1298000000.0,2.2,740000000.0,35612000000.0,17533000000.0,18079000000.0,1427000000.0,,2026-08-03,2026-06-27,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000100493.json,
TT,0001466258,Trane Technologies,Industrials,Building Products,20750100000.0,3815200000.0,2877800000.0,3234100000.0,422700000.0,2811400000.0,12.59,1763300000.0,23925600000.0,15280500000.0,8622900000.0,4616800000.0,220023177.0,2026-07-30,2026-07-24,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001466258.json,
TTD,0001671933,Trade Desk (The),Communication Services,Advertising,2679088000.0,475019000.0,417194000.0,929171000.0,173251000.0,755920000.0,0.8300000000000001,1122979000.0,5764446000.0,3190094000.0,2574352000.0,,,2026-08-06,2026-06-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001671933.json,
TTWO,0000946581,Take-Two Interactive,Communication Services,Interactive Home Entertainment,5799200000.0,-4184600000.0,161700000.0,101100000.0,159400000.0,-58300000.0,-24.13,1364900000.0,9064200000.0,5455800000.0,3608400000.0,2017568000.0,186980443.0,2026-08-07,2026-07-27,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000946581.json,
TXN,0000097476,Texas Instruments,Information Technology,Semiconductors,16675000000.0,5818000000.0,1949000000.0,6439000000.0,4936000000.0,1503000000.0,5.470000000000001,3660000000.0,35882000000.0,17875000000.0,18007000000.0,14489000000.0,913247686.0,2026-07-24,2026-07-15,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000097476.json,
TXT,0000217346,Textron,Industrials,Aerospace & Defense,13286000000.0,,272000000.0,917000000.0,358000000.0,559000000.0,4.930000000000001,731000000.0,18134000000.0,10080000000.0,8054000000.0,,171986917.0,2026-07-28,2026-07-17,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000217346.json,
TYL,0000860731,Tyler Technologies,Information Technology,Application Software,2245750000.0,339282000.0,306797000.0,642959000.0,14507000.0,628452000.0,6.989999999999998,895353000.0,5813576000.0,2776345000.0,3037231000.0,597934000.0,40952274.0,2026-07-29,2026-07-27,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000860731.json,
UAL,0000100517,United Airlines Holdings,Industrials,Passenger Airlines,57986000000.0,5000000000.0,3311000000.0,9649000000.0,5605000000.0,4044000000.0,9.97,10166000000.0,84569000000.0,67872000000.0,16697000000.0,21266000000.0,324583772.0,2026-07-16,2026-07-09,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000100517.json,
UBER,0001543151,Uber,Industrials,Passenger Ground Transportation,11617000000.0,4509000000.0,12624000000.0,8789000000.0,249000000.0,8540000000.0,5.869999999999999,4870000000.0,65801000000.0,37402000000.0,27316000000.0,10726000000.0,2042560121.0,2026-08-05,2026-07-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001543151.json,
UDR,0000074208,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,8464000.0,327005000.0,131638000.0,865465000.0,584000.0,864881000.0,0.36,1300000.0,10333774000.0,6228006000.0,3285680000.0,5663316000.0,324915653.0,2026-04-30,2026-04-27,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000074208.json,
UHS,0000352915,Universal Health Services,Health Care,Health Care Facilities,16460285000.0,1811749000.0,1287197000.0,1900440000.0,998917000.0,901523000.0,18.97,138800000.0,15935486000.0,8421674000.0,7513812000.0,4851847000.0,,2026-08-07,2026-06-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000352915.json,
ULTA,0001403568,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,11418173000.0,1565801000.0,1193057000.0,1399286000.0,362465000.0,1036821000.0,25.57,166300000.0,6895245000.0,4314290000.0,2580955000.0,800000000.0,42989311.0,2026-06-02,2026-05-28,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001403568.json,
UNH,0000731766,UnitedHealth Group,Health Care,Managed Health Care,422818000000.0,30750000000.0,22088000000.0,28958000000.0,3687000000.0,25271000000.0,23.099999999999998,28585000000.0,309727000000.0,203778000000.0,33020000000.0,73328000000.0,897594847.0,2026-08-10,2026-07-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000731766.json,
UNP,0000100885,Union Pacific Corporation,Industrials,Rail Transportation,24393000000.0,9837000000.0,6935000000.0,9856000000.0,3595000000.0,6261000000.0,11.509999999999998,1614000000.0,71211000000.0,50538000000.0,20673000000.0,31814000000.0,594075498.0,2026-07-23,2026-07-17,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000100885.json,
UPS,0001090727,United Parcel Service,Industrials,Air Freight & Logistics,90313000000.0,8399000000.0,5542000000.0,7479000000.0,3940000000.0,3539000000.0,6.720000000000001,4653000000.0,71267000000.0,56200000000.0,15067000000.0,19985000000.0,713924267.0,2026-08-05,2026-06-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001090727.json,
URI,0001067701,United Rentals,Industrials,Trading Companies & Distributors,3656000000.0,4017000000.0,75000000.0,4942000000.0,223000000.0,4719000000.0,38.559999999999995,156000000.0,29888000000.0,20920000000.0,8968000000.0,14302000000.0,62646557.0,2026-04-22,2026-04-20,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001067701.json,
USB,0000036104,U.S. Bancorp,Financials,Diversified Banks,27835000000.0,,6929000000.0,7420000000.0,,,4.18,8252000000.0,725918000000.0,658023000000.0,67432000000.0,43074000000.0,1558051446.0,2026-08-06,2026-07-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000036104.json,
V,0001403161,Visa Inc.,Financials,Transaction & Payment Processing Services,37621000000.0,23956000000.0,19972000000.0,21889000000.0,1381000000.0,20508000000.0,,12404000000.0,95049000000.0,59388000000.0,26437000000.0,24166000000.0,469280842.0,2026-04-29,2026-03-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001403161.json,
VEEV,0001393052,Veeva Systems,Health Care,Health Care Technology,2855317000.0,769995000.0,487706000.0,1203693000.0,1652000.0,1202041000.0,4.710000000000001,1896580000.0,9129558000.0,1825204000.0,7304354000.0,,162443291.0,2026-06-05,2026-06-01,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001393052.json,
VICI,0001705696,Vici Properties,Real Estate,Hotel & Resort REITs,,321018000.0,2799319000.0,2454907000.0,2724000.0,2452183000.0,2.6100000000000003,288063000.0,48271220000.0,18668509000.0,29170749000.0,16931155000.0,1101077562.0,2026-07-29,2026-07-28,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001705696.json,
VLO,0001035002,Valero Energy,Energy,Oil & Gas Refining & Marketing,,952000000.0,761000000.0,4253000000.0,1279000000.0,2974000000.0,2.4799999999999995,7874000000.0,64663000000.0,39662000000.0,25001000000.0,8261000000.0,287927461.0,2026-07-30,2026-07-24,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001035002.json,
VLTO,0001967680,Veralto,Industrials,Environmental & Facilities Services,5279000000.0,1237000000.0,874000000.0,917000000.0,57000000.0,860000000.0,3.5,1431000000.0,7653000000.0,4648000000.0,3005000000.0,2662000000.0,245599266.0,2026-04-29,2026-04-21,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001967680.json,
VMC,0001396009,Vulcan Materials Company,Materials,Construction Materials,7506600000.0,1418000000.0,939600000.0,1487700000.0,618700000.0,869000000.0,7.049999999999999,140200000.0,16672900000.0,8197200000.0,8451300000.0,4363000000.0,129754885.0,2026-04-29,2026-04-21,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001396009.json,
VRSK,0001442145,Verisk Analytics,Industrials,Research & Consulting Services,2930700000.0,1276600000.0,970400000.0,1216500000.0,222400000.0,994100000.0,6.84,524500000.0,4598400000.0,5765300000.0,-1167700000.0,4773500000.0,131021840.0,2026-04-29,2026-04-24,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001442145.json,
VRSN,0001014473,Verisign,Information Technology,Internet Services & Infrastructure,1598200000.0,1085000000.0,799500000.0,978700000.0,28700000.0,950000000.0,6.24,840900000.0,1802800000.0,4056900000.0,-2254100000.0,0.0,90300000.0,2026-07-23,2026-07-17,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001014473.json,
VRT,0001674101,Vertiv,Industrials,Electrical Components & Equipment,9094000000.0,1561900000.0,4389796.0,1426500000.0,178600000.0,1247900000.0,2.0900000000000003,2810600000.0,15900900000.0,11143300000.0,4757600000.0,2961600000.0,384988173.0,2026-07-29,2026-07-27,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001674101.json,
